"116.3485763,39.98289728"
"116.3486117,39.98288763"
"116.3486334,39.98286674"
"116.3486674,39.98283944"
"116.3486966,39.98282596"
"116.3487341,39.9827998"
"116.3487646,39.98278648"
"116.348788,39.9827564"
"116.3488254,39.98274402"
"116.3488593,39.982718"
"116.3488799,39.98269327"
"116.3489142,39.98268347"
"116.3489431,39.98266267"
"116.3489802,39.98263168"
"116.3490129,39.98262395"
"116.3490397,39.98260244"
"116.3490656,39.98258112"
"116.3491076,39.98256186"
"116.3491292,39.98253291"
"116.3491638,39.98251521"
"116.3491635,39.98251665"
"116.3491762,39.98251284"
"116.3491887,39.98250903"
"116.3492037,39.98250506"
"116.3492164,39.98249908"
"116.3492273,39.98249577"
"116.3492391,39.98249445"
"116.3492537,39.98249848"
"116.3492654,39.98249817"
"116.3492776,39.98251519"
"116.3492847,39.98251371"
"116.3492888,39.98250788"
