"116.347331,39.98217049"
"116.3472355,39.98220281"
"116.3472078,39.98220276"
"116.3471772,39.98221954"
"116.3471547,39.9822275"
"116.3471328,39.98223129"
"116.3471192,39.98223427"
"116.3471029,39.9822364"
"116.3470812,39.98223936"
"116.3470633,39.9822375"
"116.3470486,39.98224114"
"116.3470366,39.98224211"
"116.3470239,39.98224409"
"116.3470115,39.98224473"
"116.3470001,39.98224621"
"116.3469885,39.98224369"
"116.3469741,39.98224016"
"116.3469589,39.9822388"
"116.3469419,39.9822406"
"116.3469245,39.98224274"
"116.3469083,39.98224471"
"116.3468941,39.98224485"
"116.3468821,39.98224633"
"116.3468667,39.9822478"
"116.3468471,39.98224776"
"116.3468296,39.98224473"
"116.3468204,39.98225138"
"116.3468012,39.98224901"
"116.3467853,39.98224715"
"116.3467614,39.98224077"
"116.3467412,39.98223973"
"116.3467237,39.98224903"
"116.3467082,39.98224834"
"116.3467117,39.98224684"
"116.3466913,39.98225131"
"116.3466535,39.98224124"
"116.3466412,39.98223271"
"116.3466058,39.98223265"
"116.3465854,39.98222894"
"116.3465573,39.98222722"
"116.3465358,39.98221652"
"116.3465156,39.98221415"
"116.3465009,39.98221795"
"116.346483,39.98221592"
"116.3464686,39.98221089"
"116.3464549,39.9821972"
"116.3464397,39.982191"
"116.3464222,39.98218614"
"116.3464051,39.98217094"
"116.3463834,39.98216256"
"116.3463677,39.98215704"
"116.346337,39.98215148"
"116.3463146,39.9821451"
"116.3462976,39.9821404"
"116.3462946,39.98214073"
"116.346277,39.98213987"
"116.3462571,39.98213466"
"116.3462423,39.98213363"
"116.3462271,39.98213327"
"116.3462082,39.9821404"
"116.3461851,39.9821497"
"116.3461623,39.98215799"
"116.3461441,39.98216279"
"116.3461237,39.98217058"
"116.3461043,39.98217771"
"116.3460866,39.98217535"
"116.3460701,39.98218015"
"116.3460535,39.98218562"
"116.3460331,39.98219225"
"116.3460154,39.98219305"
"116.3459982,39.98219435"
"116.3459805,39.98219582"
"116.3459628,39.98219795"
"116.3459444,39.98220158"
"116.3459232,39.98220704"
"116.3459074,39.98221518"
"116.3458957,39.98221633"
"116.3458813,39.9822163"
"116.3458701,39.98221944"
"116.3458504,39.98221891"
"116.3458254,39.98222069"
"116.3458025,39.98222282"
"116.3457761,39.9822236"
"116.3457547,39.9822244"
"116.3457383,39.9822237"
"116.3457231,39.98222167"
"116.3457034,39.98222047"
"116.3456852,39.9822201"
"116.3456698,39.98221924"
"116.3456486,39.9822152"
"116.3456336,39.9821975"
"116.3456251,39.98219115"
"116.345606,39.98219612"
"116.3455907,39.98219892"
"116.3455746,39.98219089"
"116.3455452,39.9821825"
"116.3455043,39.98218676"
"116.3454898,39.98217873"
"116.3454742,39.98216787"
"116.345461,39.98216851"
"116.3454445,39.98216882"
"116.3454259,39.98216928"
"116.3454011,39.9821729"
"116.3453835,39.9821797"
"116.3453688,39.98218334"
"116.3453563,39.98217782"
"116.3453359,39.98216111"
"116.3453154,39.98215607"
"116.3452972,39.98215654"
"116.3452786,39.982155"
"116.3452621,39.98215514"
"116.345248,39.98215545"
"116.3452364,39.98215559"
"116.3452222,39.98215673"
"116.3452195,39.98216389"
