"116.3441242,39.98348484"
"116.3441242,39.98348484"
"116.3440826,39.98349443"
"116.3440644,39.98349807"
"116.344051,39.98350021"
"116.344035,39.98350084"
"116.3440198,39.98350265"
"116.3440011,39.98349861"
"116.3439817,39.98349558"
"116.3439668,39.98349555"
"116.3439481,39.98349451"
"116.3439261,39.98349014"
"116.3438848,39.98347556"
"116.3438472,39.98348016"
"116.343805,39.98345274"
"116.3437752,39.98343619"
"116.3437473,39.98343313"
"116.3437074,39.98341656"
"116.3436767,39.98340483"
"116.3436544,39.98338729"
"116.3436351,39.98338342"
"116.3436159,39.98338088"
"116.3435966,39.98338318"
"116.3435713,39.98338113"
"116.3435465,39.98338409"
"116.3435163,39.98336953"
"116.3434932,39.98336532"
"116.3434739,39.98336478"
"116.3434572,39.98336275"
"116.343441,39.98335955"
"116.3434266,39.98336203"
"116.3434087,39.98336299"
"116.3433862,39.98336062"
"116.3433579,39.98335623"
"116.3433357,39.98334602"
"116.3433202,39.98334166"
"116.3433095,39.98334781"
"116.3432946,39.98334744"
"116.3432764,39.98334924"
"116.3432549,39.9833517"
"116.3432325,39.98335733"
"116.3432118,39.98336329"
"116.3431962,39.98336859"
"116.3431779,39.98337289"
"116.3431592,39.98337602"
"116.3431403,39.98338066"
"116.3431194,39.98338512"
"116.3430989,39.98338941"
"116.3430801,39.98339254"
"116.3430588,39.9833975"
"116.3430367,39.98340163"
"116.343017,39.98340526"
"116.342997,39.98340572"
"116.3429798,39.98340652"
"116.3429637,39.98340716"
"116.342946,39.98340929"
"116.3429256,39.98340909"
"116.3429066,39.98340855"
"116.342889,39.98340868"
"116.3428682,39.98341014"
"116.3428481,39.98341244"
"116.3428306,39.98341441"
"116.342813,39.98341504"
"116.3427977,39.98341068"
"116.3427872,39.98340699"
"116.3427728,39.98340713"
"116.3427564,39.98340577"
"116.3427382,39.98340406"
"116.3427182,39.98340353"
"116.342701,39.98340366"
"116.3426846,39.98340496"
"116.3426639,39.98340092"
"116.342643,39.98340022"
"116.3426216,39.98339901"
"116.3426036,39.98339681"
"116.3425837,39.98339694"
"116.3425628,39.98340073"
"116.3425396,39.98340419"
"116.3425145,39.98340698"
"116.3424878,39.98340959"
"116.3424648,39.98340872"
"116.3424429,39.98340817"
"116.3424228,39.98340947"
"116.3423991,39.98341276"
"116.3423789,39.98341355"
"116.3423614,39.98341685"
"116.34235,39.983416"
"116.3423405,39.98341298"
"116.3423251,39.98341178"
"116.3423004,39.9834134"
"116.3422737,39.98341269"
"116.3422506,39.98341281"
"116.3422274,39.98341293"
"116.3422007,39.98341072"
"116.3421804,39.98340984"
"116.3421572,39.98341013"
"116.3421567,39.98340297"
"116.3421474,39.98340678"
"116.3421305,39.98340942"
"116.3421046,39.98340853"
"116.34207,39.98340297"
"116.3420368,39.98339824"
"116.3420222,39.98339821"
"116.3420064,39.98340185"
"116.34199,39.98340382"
"116.3419775,39.98340179"
"116.3419676,39.98339928"
