116.3519753,39.98203207,1
116.3519715,39.98203259,2
116.3519801,39.98204227,3
116.3519771,39.98205868,4
116.3519847,39.98206432,5
116.351983,39.98208248,6
116.3519802,39.9820991,7
116.3519808,39.98210156,8
116.3519854,39.98212012,9
116.3519823,39.98213496,10
116.3519928,39.98214978,11
116.3519818,39.98215163,12
116.3519815,39.98216921,13
116.3519839,39.98217875,14
116.3519959,39.98219305,15
116.3519899,39.98220062,16
116.351992,39.98222342,17
116.3519888,39.98222896,18
116.3520002,39.9822353,19
116.3519991,39.98226073,20
116.3519945,39.98226123,21
116.3520013,39.98228442,22
116.3520014,39.98229662,23
116.3519968,39.98230691,24
116.3520001,39.98231454,25
116.3519986,39.98233248,26
116.3520063,39.98234368,27
116.35201,39.98234661,28
116.3520132,39.98236497,29
116.3520116,39.98238073,30
116.3520139,39.98238486,31
116.3520098,39.98240365,32
116.3520176,39.98241902,33
116.3520183,39.98242781,34
116.3520151,39.98244396,35
116.3520086,39.98245672,36
116.352015,39.98245716,37
116.3520209,39.98247115,38
116.3520136,39.9824898,39
116.3520163,39.98249818,40
116.3520196,39.98251166,41
116.3520205,39.98252684,42
116.3520142,39.98253044,43
116.3520174,39.98254258,44
116.3520182,39.98255434,45
116.3520056,39.98255207,46
116.3519939,39.98311577,47
116.3519919,39.98309577,48
116.3519929,39.98307577,49
116.3519939,39.98305577,50
116.3519949,39.98303386,51
116.3519929,39.98301586,52
116.3519939,39.98299586,53
116.3519919,39.98297586,54
116.3519929,39.98295586,55
116.3519939,39.98293586,56
116.3519949,39.98291586,57
116.3519939,39.98289586,58
116.3519929,39.98287586,59
116.3519919,39.98285586,60
116.3519942,39.98284027,61
116.3519932,39.98281827,62
116.3519977,39.98280764,63
116.3519937,39.98278306,64
116.3519892,39.98277858,65
116.3519978,39.98275296,66
116.3519969,39.98274768,67
116.3519913,39.98272572,68
116.3520016,39.98270972,69
116.3520032,39.98270581,70
116.3519916,39.98268325,71
116.3519943,39.98267062,72
116.3519939,39.9826487,73
116.3520061,39.98264685,74
116.3519987,39.98262736,75
116.3519952,39.98260634,76
116.3519953,39.9825951,77
116.3519974,39.9825875,78
116.3520019,39.98257209,79
