$GPGGA,050319,3958.82691,N,11620.33658,E,1,23,,34.735,M,,M,,*47
$GPGGA,050319,3958.82691,N,11620.33658,E,1,23,,34.735,M,,M,,*47
$GPGGA,050319,3958.82691,N,11620.33658,E,1,23,,34.735,M,,M,,*47
$GPGGA,050319,3958.82691,N,11620.33658,E,1,23,,34.735,M,,M,,*47
$GPGGA,050319,3958.82691,N,11620.33658,E,1,23,,34.735,M,,M,,*47
$GPGGA,050319,3958.82691,N,11620.33658,E,1,23,,34.735,M,,M,,*47
$GPGGA,050319,3958.82691,N,11620.33658,E,1,23,,34.735,M,,M,,*47
$GPGGA,050319,3958.82691,N,11620.33658,E,1,23,,34.735,M,,M,,*47
$GPGGA,050319,3958.82691,N,11620.33658,E,1,23,,34.735,M,,M,,*47
$GPGGA,050319,3958.82691,N,11620.33658,E,1,23,,34.735,M,,M,,*47
$GPGGA,050319,3958.82691,N,11620.33658,E,1,23,,34.735,M,,M,,*47
$GPGGA,050319,3958.82691,N,11620.33658,E,1,23,,34.735,M,,M,,*47
$GPGGA,050319,3958.82691,N,11620.33658,E,1,23,,34.735,M,,M,,*47
$GPGGA,050319,3958.82691,N,11620.33658,E,1,0,,34.735,M,,M,,*76
$GPGGA,050319,3958.82691,N,11620.33658,E,1,0,,34.735,M,,M,,*76
$GPGGA,050341,3958.83493,N,11620.32595,E,1,23,,56.618,M,,M,,*42
$GPGGA,050342,3958.83328,N,11620.33097,E,1,23,,67.690,M,,M,,*42
$GPGGA,050344,3958.83424,N,11620.33599,E,1,23,,75.882,M,,M,,*4A
$GPGGA,050345,3958.83626,N,11620.33426,E,1,23,,70.843,M,,M,,*46
$GPGGA,050346,3958.83948,N,11620.33491,E,1,23,,57.569,M,,M,,*4E
$GPGGA,050347,3958.84076,N,11620.33593,E,1,23,,52.135,M,,M,,*47
$GPGGA,050348,3958.84117,N,11620.33724,E,1,23,,52.591,M,,M,,*4A
$GPGGA,050349,3958.84144,N,11620.33857,E,1,23,,51.916,M,,M,,*46
$GPGGA,050350,3958.84236,N,11620.3395,E,1,23,,50.528,M,,M,,*7E
$GPGGA,050351,3958.84303,N,11620.33995,E,1,23,,49.872,M,,M,,*4B
$GPGGA,050352,3958.84353,N,11620.34023,E,1,23,,50.492,M,,M,,*44
$GPGGA,050353,3958.84414,N,11620.33997,E,1,23,,50.378,M,,M,,*43
$GPGGA,050354,3958.84499,N,11620.33964,E,1,23,,50.768,M,,M,,*48
$GPGGA,050355,3958.84612,N,11620.33922,E,1,24,,51.167,M,,M,,*45
$GPGGA,050356,3958.84729,N,11620.33897,E,1,24,,52.143,M,,M,,*45
$GPGGA,050357,3958.84835,N,11620.33886,E,1,24,,52.878,M,,M,,*47
$GPGGA,050358,3958.849,N,11620.33925,E,1,24,,54.295,M,,M,,*48
$GPGGA,050359,3958.84968,N,11620.33951,E,1,24,,55.044,M,,M,,*4B
$GPGGA,050400,3958.85058,N,11620.33934,E,1,24,,54.920,M,,M,,*42
$GPGGA,050401,3958.85152,N,11620.33885,E,1,24,,54.194,M,,M,,*44
$GPGGA,050402,3958.85238,N,11620.33867,E,1,26,,53.288,M,,M,,*4F
$GPGGA,050403,3958.85336,N,11620.33869,E,1,27,,52.826,M,,M,,*41
$GPGGA,050404,3958.85449,N,11620.33848,E,1,27,,50.653,M,,M,,*44
$GPGGA,050405,3958.8554,N,11620.33851,E,1,28,,50.497,M,,M,,*70
$GPGGA,050406,3958.85617,N,11620.33858,E,1,28,,50.277,M,,M,,*43
$GPGGA,050407,3958.85697,N,11620.33866,E,1,28,,50.189,M,,M,,*45
$GPGGA,050408,3958.85783,N,11620.33851,E,1,28,,49.611,M,,M,,*44
$GPGGA,050409,3958.85869,N,11620.33837,E,1,28,,49.151,M,,M,,*4D
$GPGGA,050410,3958.85962,N,11620.33845,E,1,28,,49.028,M,,M,,*45
$GPGGA,050411,3958.8606,N,11620.3387,E,1,28,,48.395,M,,M,,*4E
$GPGGA,050412,3958.86174,N,11620.33841,E,1,28,,46.538,M,,M,,*44
$GPGGA,050413,3958.86287,N,11620.33835,E,1,28,,44.112,M,,M,,*47
$GPGGA,050414,3958.86408,N,11620.33817,E,1,28,,42.543,M,,M,,*47
$GPGGA,050415,3958.8651,N,11620.33772,E,1,28,,41.949,M,,M,,*77
$GPGGA,050416,3958.86612,N,11620.33738,E,1,29,,40.927,M,,M,,*43
$GPGGA,050417,3958.86709,N,11620.33737,E,1,29,,40.122,M,,M,,*4B
$GPGGA,050418,3958.86811,N,11620.3374,E,1,29,,39.599,M,,M,,*78
